tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
749036806121881602,0,0,2016-07-02 00:27:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dietrich. He hops at random. Other doggos don't understand him. It upsets him greatly. 8/10 would comfort ,https://twitter.com/dog_rates/status/749036806121881602/photo/1,8,10,Dietrich,none,https://t.co/U8cSRz8wzC,828,3215,229 days 01:55:37.000000000,2016.0,7.0
748977405889503236,0,0,2016-07-01 20:31:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",What jokester sent in a pic without a dog in it? This is not @rock_rates. This is @dog_rates. Thank you ...10/10 ,https://twitter.com/dog_rates/status/748977405889503236/photo/1,10,10,not,none,https://t.co/nDPaYHrtNX,3586,11114,228 days 21:59:35.000000000,2016.0,7.0
748705597323898880,0,0,2016-07-01 02:31:39+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#BarkWeek is getting rather heckin terrifying over here. Doin me quite the spooken. 13/10 (vid by @corgi_zero) ,https://twitter.com/dog_rates/status/748705597323898880/video/1,13,10,None,none,https://t.co/eA7k1ZQslA,1001,2864,228 days 03:59:31.000000000,2016.0,7.0
748699167502000129,0,0,2016-07-01 02:06:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Tripp. He's being eaten by a sherk and doesn't even care. Unfazed af. 11/10 keep doin you Tripp ,"https://twitter.com/dog_rates/status/748699167502000129/photo/1,https://twitter.com/dog_rates/status/748699167502000129/photo/1",11,10,Tripp,none,https://t.co/gGxjthmG1c,1680,4905,228 days 03:33:58.000000000,2016.0,7.0
748575535303884801,0,0,2016-06-30 17:54:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one of the most reckless puppers I've ever seen. How she got a license in the first place is beyond me. 6/10 ,https://twitter.com/dog_rates/status/748575535303884801/photo/1,6,10,one,none,https://t.co/z5bAdtn9kd,2090,6281,227 days 19:22:42.000000000,2016.0,6.0
748568946752774144,0,0,2016-06-30 17:28:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cora. She rings a bell for treats. 12/10 precious af (vid by @skyehellenkamp) ,https://twitter.com/dog_rates/status/748568946752774144/video/1,12,10,Cora,none,https://t.co/uUncaAGH18,705,2263,227 days 18:56:31.000000000,2016.0,6.0
748346686624440324,0,0,2016-06-30 02:45:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""So... we meat again"" (I'm so sorry for that pun I couldn't resist pls don't unfollow) 10/10 ",https://twitter.com/dog_rates/status/748346686624440324/photo/1,10,10,None,none,https://t.co/XFBrrqapZa,1301,5400,227 days 04:13:20.000000000,2016.0,6.0
748324050481647620,0,0,2016-06-30 01:15:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Duke. He permanently looks like he just tripped over something. 11/10 ,"https://twitter.com/dog_rates/status/748324050481647620/photo/1,https://twitter.com/dog_rates/status/748324050481647620/photo/1",11,10,Duke,none,https://t.co/1sNtG7GgiO,800,3819,227 days 02:43:23.000000000,2016.0,6.0
748307329658011649,0,0,2016-06-30 00:09:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This sherk must've leapt out of the water and into the canoe, trapping the human. Won't even help paddle smh. 7/10 ","https://twitter.com/dog_rates/status/748307329658011649/photo/1,https://twitter.com/dog_rates/status/748307329658011649/photo/1",7,10,None,none,https://t.co/KubWEqOIgO,746,3792,227 days 01:36:56.000000000,2016.0,6.0
747933425676525569,0,0,2016-06-28 23:23:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pls don't send more sherks. I don't care how seemingly floofy they are. It does me so much frighten. Thank u. 11/10 ,"https://twitter.com/dog_rates/status/747933425676525569/photo/1,https://twitter.com/dog_rates/status/747933425676525569/photo/1,https://twitter.com/dog_rates/status/747933425676525569/photo/1",11,10,None,none,https://t.co/oQqlOsla4R,2686,6852,226 days 00:51:11.000000000,2016.0,6.0
747885874273214464,0,0,2016-06-28 20:14:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a mighty rare blue-tailed hammer sherk. Human almost lost a limb trying to take these. Be careful guys. 8/10 ,"https://twitter.com/dog_rates/status/747885874273214464/photo/1,https://twitter.com/dog_rates/status/747885874273214464/photo/1",8,10,a,none,https://t.co/TGenMeXreW,1037,3045,225 days 21:42:14.000000000,2016.0,6.0
747844099428986880,0,0,2016-06-28 17:28:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Huxley. He's pumped for #BarkWeek. Even has a hat. Ears are quite magical. 11/10 would remove hat to pat ,https://twitter.com/dog_rates/status/747844099428986880/photo/1,11,10,Huxley,none,https://t.co/V7h5NMYbYz,786,2909,225 days 18:56:14.000000000,2016.0,6.0
747816857231626240,0,0,2016-06-28 15:40:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Viewer discretion is advised. This is a terrible attack in progress. Not even in water (tragic af). 4/10 bad sherk ,https://twitter.com/dog_rates/status/747816857231626240/photo/1,4,10,a,none,https://t.co/L3U0j14N5R,1223,5010,225 days 17:07:59.000000000,2016.0,6.0
747600769478692864,0,0,2016-06-28 01:21:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bookstore and Seaweed. Bookstore is tired and Seaweed is an asshole. 10/10 and 7/10 respectively ,"https://twitter.com/dog_rates/status/747600769478692864/photo/1,https://twitter.com/dog_rates/status/747600769478692864/photo/1",10,10,Bookstore,none,https://t.co/eUGjGjjFVJ,581,2398,225 days 02:49:19.000000000,2016.0,6.0
747594051852075008,0,0,2016-06-28 00:54:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Again w the sharks guys. This week is about dogs ACTING or DRESSING like sharks. NOT actual sharks. Thank u ...11/10 ,https://twitter.com/dog_rates/status/747594051852075008/photo/1,11,10,None,none,https://t.co/Ie2mWXWjpr,1109,3810,225 days 02:22:38.000000000,2016.0,6.0
747512671126323200,0,0,2016-06-27 19:31:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Guys pls stop sending actual sharks. It's too dangerous for me and the people taking the photos. Thank you ...10/10 ,https://twitter.com/dog_rates/status/747512671126323200/photo/1,10,10,None,none,https://t.co/12lICZN2SP,1671,5723,224 days 20:59:15.000000000,2016.0,6.0
747461612269887489,0,0,2016-06-27 16:08:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Never seen a shark hold another shark like this before. Must be evolving. Both 10/10 please only send dogs though ,https://twitter.com/dog_rates/status/747461612269887489/photo/1,10,10,None,none,https://t.co/x4IUNKV79Y,1081,3996,224 days 17:36:22.000000000,2016.0,6.0
747219827526344708,0,0,2016-06-27 00:07:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Atticus. He's remaining calm but his costume looks terrified. 11/10 ,"https://twitter.com/dog_rates/status/747219827526344708/photo/1,https://twitter.com/dog_rates/status/747219827526344708/photo/1",11,10,Atticus,none,https://t.co/uT7QeZI34U,1660,5474,224 days 01:35:36.000000000,2016.0,6.0
747204161125646336,0,0,2016-06-26 23:05:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Clark. He's deadly af. Clearly part shark (see pic 2). 10/10 would totally still try to pet ,"https://twitter.com/dog_rates/status/747204161125646336/photo/1,https://twitter.com/dog_rates/status/747204161125646336/photo/1",10,10,Clark,none,https://t.co/dmdEBOEctC,965,3496,224 days 00:33:21.000000000,2016.0,6.0
747103485104099331,0,0,2016-06-26 16:25:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys... I said DOGS with ""shark qualities"" or ""costumes."" Not actual sharks. This did me a real frighten ...11/10 ","https://twitter.com/dog_rates/status/747103485104099331/photo/1,https://twitter.com/dog_rates/status/747103485104099331/photo/1,https://twitter.com/dog_rates/status/747103485104099331/photo/1,https://twitter.com/dog_rates/status/747103485104099331/photo/1",11,10,None,none,https://t.co/DX1JUHJVN7,4200,9915,223 days 17:53:18.000000000,2016.0,6.0
746872823977771008,0,0,2016-06-26 01:08:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a carrot. We only rate dogs. Please only send in dogs. You all really should know this by now ...11/10 ,"https://twitter.com/dog_rates/status/746872823977771008/photo/1,https://twitter.com/dog_rates/status/746872823977771008/photo/1",11,10,a,none,https://t.co/9e48aPrBm2,2261,6199,223 days 02:36:44.000000000,2016.0,6.0
746818907684614144,691416866452082688,4196983835,2016-06-25 21:34:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys... Dog Jesus 2.0
13/10 buoyant af ",https://twitter.com/dog_rates/status/746818907684614144/photo/1,13,10,None,none,https://t.co/CuNA7OwfKQ,1814,5477,222 days 23:02:29.000000000,2016.0,6.0
746790600704425984,0,0,2016-06-25 19:42:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you just can't resist... 10/10 topnotch tongue ,"https://twitter.com/dog_rates/status/746790600704425984/photo/1,https://twitter.com/dog_rates/status/746790600704425984/photo/1,https://twitter.com/dog_rates/status/746790600704425984/photo/1",10,10,None,none,https://t.co/jeWEGUgbXf,1674,5033,222 days 21:10:00.000000000,2016.0,6.0
746726898085036033,0,0,2016-06-25 15:29:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Abby. She's incredibly distracting. Just wants to help steer. Hazardous af. Still 12/10 would pet while driving ,https://twitter.com/dog_rates/status/746726898085036033/photo/1,12,10,Abby,none,https://t.co/gLbLiZtwsp,1883,6244,222 days 16:56:52.000000000,2016.0,6.0
746507379341139972,0,0,2016-06-25 00:56:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Shiloh. She did not pass the soft mouth egg test. 10/10 would absolutely still pet ,"https://twitter.com/dog_rates/status/746507379341139972/photo/1,https://twitter.com/dog_rates/status/746507379341139972/photo/1",10,10,Shiloh,none,https://t.co/PlR6hjqvr5,1142,4795,222 days 02:24:35.000000000,2016.0,6.0
746369468511756288,0,0,2016-06-24 15:48:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is an Iraqi Speed Kangaroo. It is not a dog. Please only send in dogs. I'm very angry with all of you ...9/10 ,https://twitter.com/dog_rates/status/746369468511756288/photo/1,9,10,an,none,https://t.co/5qpBTTpgUt,1723,6378,221 days 17:16:34.000000000,2016.0,6.0
746131877086527488,0,0,2016-06-24 00:04:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gustav. He has claimed that plant. It is his now. 10/10 would not try to take his plant away ,https://twitter.com/dog_rates/status/746131877086527488/photo/1,10,10,Gustav,none,https://t.co/uRI7HBgGJX,2319,7143,221 days 01:32:28.000000000,2016.0,6.0
746056683365994496,0,0,2016-06-23 19:05:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Arlen and Thumpelina. They are best pals. Cuddly af. 11/10 for both puppers ,"https://twitter.com/dog_rates/status/746056683365994496/photo/1,https://twitter.com/dog_rates/status/746056683365994496/photo/1",11,10,Arlen,none,https://t.co/VJgbgIzIHx,855,3665,220 days 20:33:41.000000000,2016.0,6.0
745789745784041472,0,0,2016-06-23 01:25:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gus. He didn't win the Powerball. Quite perturbed about it. Still 10/10 would comfort in time of need ,https://twitter.com/dog_rates/status/745789745784041472/photo/1,10,10,Gus,none,https://t.co/3wc246LOtu,1122,4157,220 days 02:52:58.000000000,2016.0,6.0
745712589599014916,0,0,2016-06-22 20:18:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Percy. He fell asleep at the wheel. Irresponsible af. 7/10 absolute menace on the roadway ,https://twitter.com/dog_rates/status/745712589599014916/photo/1,7,10,Percy,none,https://t.co/QHbvtvaw8E,2439,7222,219 days 21:46:22.000000000,2016.0,6.0
745422732645535745,0,0,2016-06-22 01:06:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Jamaican Flop Seal. This is very very frustrating. 9/10 ,https://twitter.com/dog_rates/status/745422732645535745/photo/1,9,10,very,none,https://t.co/nc53zEN0hZ,2552,8876,219 days 02:34:35.000000000,2016.0,6.0
745314880350101504,0,0,2016-06-21 17:58:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sugar. She excels underwater. 12/10 photogenic af ,"https://twitter.com/dog_rates/status/745314880350101504/photo/1,https://twitter.com/dog_rates/status/745314880350101504/photo/1,https://twitter.com/dog_rates/status/745314880350101504/photo/1,https://twitter.com/dog_rates/status/745314880350101504/photo/1",12,10,Sugar,none,https://t.co/AWMeXJJz64,2916,7412,218 days 19:26:01.000000000,2016.0,6.0
745057283344719872,0,0,2016-06-21 00:54:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. He's downright gorgeous as hell. Should be on the cover of Dogue. 12/10 would introduce to mom ,"https://twitter.com/dog_rates/status/745057283344719872/photo/1,https://twitter.com/dog_rates/status/745057283344719872/photo/1",12,10,Oliver,none,https://t.co/BkgU3rrsXA,2394,7472,218 days 02:22:25.000000000,2016.0,6.0
744971049620602880,0,0,2016-06-20 19:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Indie and Jupiter. They're having a stellar day out on the boat. Both 12/10 adorbz af ,"https://twitter.com/dog_rates/status/744971049620602880/photo/1,https://twitter.com/dog_rates/status/744971049620602880/photo/1,https://twitter.com/dog_rates/status/744971049620602880/photo/1",12,10,Indie,none,https://t.co/KgSEkrPA3r,2835,8144,217 days 20:39:45.000000000,2016.0,6.0
744709971296780288,0,0,2016-06-20 01:54:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Harvey. He's stealthy af. 10/10 would do my best to pet ,https://twitter.com/dog_rates/status/744709971296780288/photo/1,10,10,Harvey,none,https://t.co/zAzaRT6NnT,1635,5789,217 days 03:22:19.000000000,2016.0,6.0
744334592493166593,0,0,2016-06-19 01:02:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Blanket. She has overthrown her human. Demands walks like this every hour on the hour. 11/10 so damn fluffy ,https://twitter.com/dog_rates/status/744334592493166593/photo/1,11,10,Blanket,none,https://t.co/hrJugNHs2Z,2241,6993,216 days 02:30:42.000000000,2016.0,6.0
743980027717509120,0,0,2016-06-18 01:33:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Geno. He's a Wrinkled Baklavian Velveeta. Looks sad but that's just the extra skin. 11/10 would smoosh face ,https://twitter.com/dog_rates/status/743980027717509120/photo/1,11,10,Geno,none,https://t.co/Kxda28JmQ2,1144,4300,215 days 03:01:47.000000000,2016.0,6.0
743895849529389061,0,0,2016-06-17 19:59:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're given AUX cord privileges from the back seat and accidentally start blasting an audiobook... both 10/10 ,https://twitter.com/dog_rates/status/743895849529389061/photo/1,10,10,None,none,https://t.co/gCCrY8P0K9,1004,3760,214 days 21:27:18.000000000,2016.0,6.0
743609206067040256,0,0,2016-06-17 01:00:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Stark. He just had his first ice cream cone. Got some on his nose. Requests your assistance. 10/10 would assist ,"https://twitter.com/dog_rates/status/743609206067040256/photo/1,https://twitter.com/dog_rates/status/743609206067040256/photo/1,https://twitter.com/dog_rates/status/743609206067040256/photo/1",10,10,Stark,none,https://t.co/YwfN1lbpKA,1450,4626,214 days 02:28:16.000000000,2016.0,6.0
743595368194129920,0,0,2016-06-17 00:05:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Harold. He looks slippery af. Probably difficult to hug. Would still try tho. 7/10 great with kids I bet ,https://twitter.com/dog_rates/status/743595368194129920/photo/1,7,10,Harold,none,https://t.co/EVuqdEO66N,6889,19044,214 days 01:33:17.000000000,2016.0,6.0
743545585370791937,0,0,2016-06-16 20:47:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Bentley and Millie. They do everything together. Besties forever. Both 11/10 ,"https://twitter.com/dog_rates/status/743545585370791937/photo/1,https://twitter.com/dog_rates/status/743545585370791937/photo/1,https://twitter.com/dog_rates/status/743545585370791937/photo/1",11,10,Bentley,none,https://t.co/vU3tKr4vTn,982,3645,213 days 22:15:28.000000000,2016.0,6.0
743510151680958465,0,0,2016-06-16 18:26:48+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This is Beya. She doesn't want to swim, so she's not going to. 13/10 nonconforming af (vid by @HappyTailsResor) ",https://twitter.com/dog_rates/status/743510151680958465/video/1,13,10,Beya,none,https://t.co/qGeVjHSUKH,3884,8174,213 days 19:54:40.000000000,2016.0,6.0
743210557239623680,0,0,2016-06-15 22:36:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Kayla, an underground poker legend. Players lose on purpose hoping she'll let them pet her. 10/10 strategic af ",https://twitter.com/dog_rates/status/743210557239623680/photo/1,10,10,Kayla,none,https://t.co/EkLku795aO,1431,3970,213 days 00:04:11.000000000,2016.0,6.0
742528092657332225,0,0,2016-06-14 01:24:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maxaroni. He's pumped as hell for the summer. Been working on his beach bod for so long. 10/10 ,"https://twitter.com/dog_rates/status/742528092657332225/photo/1,https://twitter.com/dog_rates/status/742528092657332225/photo/1",10,10,Maxaroni,none,https://t.co/UHvjxm9B0O,2086,4567,211 days 02:52:19.000000000,2016.0,6.0
742423170473463808,0,0,2016-06-13 18:27:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bell. She likes holding hands. 12/10 would definitely pet with other hand ,https://twitter.com/dog_rates/status/742423170473463808/photo/1,12,10,Bell,none,https://t.co/BXIuvkQO9b,3968,10129,210 days 19:55:24.000000000,2016.0,6.0
742385895052087300,0,0,2016-06-13 15:59:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phil. That's his comfort stick. He holds onto it whenever he's sad. 11/10 don't be sad Phil ,https://twitter.com/dog_rates/status/742385895052087300/photo/1,11,10,Phil,none,https://t.co/ULdPY6CLpq,2082,7025,210 days 17:27:16.000000000,2016.0,6.0
742161199639494656,0,0,2016-06-13 01:06:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Doug. He's trying to float away. 12/10 you got this Doug ,https://twitter.com/dog_rates/status/742161199639494656/photo/1,12,10,Doug,none,https://t.co/bZaHC3lvTL,1446,4487,210 days 02:34:25.000000000,2016.0,6.0
741793263812808706,0,0,2016-06-12 00:44:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When your crush won't pay attention to you. Both 10/10 tragic af ,"https://twitter.com/dog_rates/status/741793263812808706/photo/1,https://twitter.com/dog_rates/status/741793263812808706/photo/1",10,10,None,none,https://t.co/d3LELGVlqu,1577,4696,209 days 02:12:22.000000000,2016.0,6.0
741438259667034112,0,0,2016-06-11 01:13:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tucker. He's still figuring out couches. 9/10 keep your head up pup ,https://twitter.com/dog_rates/status/741438259667034112/photo/1,9,10,Tucker,none,https://t.co/pXU77HPbJ5,871,3782,208 days 02:41:43.000000000,2016.0,6.0
741303864243200000,0,0,2016-06-10 16:19:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Theodore. He just saw an adult wearing crocs. Did him a frighten. Lost other ear back in nam. 12/10 hero af ,https://twitter.com/dog_rates/status/741303864243200000/photo/1,12,10,Theodore,none,https://t.co/O4iw9NlLaQ,3384,9057,207 days 17:47:40.000000000,2016.0,6.0
740995100998766593,0,0,2016-06-09 19:52:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leo. He's a vape god. Blows o's for days. Probably drives a Subaru. Definitely owns multiple fedoras. 10/10 ,https://twitter.com/dog_rates/status/740995100998766593/photo/1,10,10,Leo,none,https://t.co/nt2x3fHaRJ,2901,6585,206 days 21:20:45.000000000,2016.0,6.0
740711788199743490,0,0,2016-06-09 01:07:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we are witnessing the touchdown of a pupnado. It's not funny it's actually very deadly. 9/10 might still pet ,https://twitter.com/dog_rates/status/740711788199743490/photo/1,9,10,None,none,https://t.co/CmLoKMbOHv,980,3516,206 days 02:34:58.000000000,2016.0,6.0
740699697422163968,0,0,2016-06-09 00:19:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chip. He only mowed half the yard. 8/10 quit the shit Chip we have other things to do ,https://twitter.com/dog_rates/status/740699697422163968/photo/1,8,10,Chip,none,https://t.co/LjzZKQ7vmK,819,2925,206 days 01:46:56.000000000,2016.0,6.0
740373189193256964,0,0,2016-06-08 02:41:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","After so many requests, this is Bretagne. She was the last surviving 9/11 search dog, and our second ever 14/10. RIP ","https://twitter.com/dog_rates/status/740373189193256964/photo/1,https://twitter.com/dog_rates/status/740373189193256964/photo/1,https://twitter.com/dog_rates/status/740373189193256964/photo/1,https://twitter.com/dog_rates/status/740373189193256964/photo/1",14,10,None,none,https://t.co/XAVDNDaVgQ,13941,35909,205 days 04:09:30.000000000,2016.0,6.0
740365076218183684,0,0,2016-06-08 02:09:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When the photographer forgets to tell you where to look... 10/10 ,https://twitter.com/dog_rates/status/740365076218183684/photo/1,10,10,None,none,https://t.co/u1GHWxhC85,451,2549,205 days 03:37:16.000000000,2016.0,6.0
740359016048689152,0,0,2016-06-08 01:45:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chase. He's in a predicament. 9/10 help is on the way buddy ,https://twitter.com/dog_rates/status/740359016048689152/photo/1,9,10,Chase,none,https://t.co/0HmBk5sSbW,893,3397,205 days 03:13:11.000000000,2016.0,6.0
740214038584557568,0,0,2016-06-07 16:09:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is getting incredibly frustrating. This is a Mexican Golden Beaver. We only rate dogs. Only send dogs ...10/10 ,https://twitter.com/dog_rates/status/740214038584557568/photo/1,10,10,getting,none,https://t.co/0yolOOyD3X,2062,6893,204 days 17:37:05.000000000,2016.0,6.0
739979191639244800,0,0,2016-06-07 00:36:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Nollie. She's waving at you. If you don't wave back you're a monster. She's also portable as hell. 12/10 ,https://twitter.com/dog_rates/status/739979191639244800/photo/1,12,10,Nollie,none,https://t.co/7AKdkCOlMf,6207,20592,204 days 02:03:54.000000000,2016.0,6.0
739932936087216128,0,0,2016-06-06 21:32:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Rorie. She's zen af. Just enjoying a treat in the sunlight. 10/10 would immediately trade lives with ,https://twitter.com/dog_rates/status/739932936087216128/photo/1,10,10,Rorie,none,https://t.co/yctnFptdQ1,1128,4175,203 days 23:00:05.000000000,2016.0,6.0
739844404073074688,0,0,2016-06-06 15:40:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Simba. He's the grand prize. The trophy is just for participation. 12/10 would pet so damn well ,https://twitter.com/dog_rates/status/739844404073074688/photo/1,12,10,Simba,none,https://t.co/4qiuC0lXq5,895,3916,203 days 17:08:18.000000000,2016.0,6.0
739544079319588864,0,0,2016-06-05 19:47:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This... is a Tyrannosaurus rex. We only rate dogs. Please only send in dogs. Thank you ...10/10 ,https://twitter.com/dog_rates/status/739544079319588864/photo/1,10,10,None,none,https://t.co/zxw8d5g94P,22416,40885,202 days 21:14:55.000000000,2016.0,6.0
739485634323156992,0,0,2016-06-05 15:54:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kyle. He's a heavy drinker and an avid pot user. Just wants to be pupular. 6/10 I can't support this Kyle ,"https://twitter.com/dog_rates/status/739485634323156992/photo/1,https://twitter.com/dog_rates/status/739485634323156992/photo/1",6,10,Kyle,none,https://t.co/rRULp7XFnO,3063,7389,202 days 17:22:40.000000000,2016.0,6.0
738885046782832640,0,0,2016-06-04 00:08:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charles. He's a Nova Scotian Towel Pouncer. Deadly af. Nifty tongue slip. 11/10 would pet with caution ,https://twitter.com/dog_rates/status/738885046782832640/photo/1,11,10,Charles,none,https://t.co/EfejX3iRGr,1198,3883,201 days 01:36:09.000000000,2016.0,6.0
738883359779196928,0,0,2016-06-04 00:01:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When a single soap orb changes your entire perception of the universe... 10/10 ,"https://twitter.com/dog_rates/status/738883359779196928/photo/1,https://twitter.com/dog_rates/status/738883359779196928/photo/1",10,10,None,none,https://t.co/9eCXpVExJc,844,3418,201 days 01:29:27.000000000,2016.0,6.0
738402415918125056,0,0,2016-06-02 16:10:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Don't talk to me or my son ever again"" ...10/10 for both ",https://twitter.com/dog_rates/status/738402415918125056/photo/1,10,10,None,none,https://t.co/s96OYXZIfK,877,3344,199 days 17:38:21.000000000,2016.0,6.0
